event_id,event_year,countries,dfo_main_cause,dfo_severity,start_date,end_date,label,lon,lat,rainfall_mm,ndvi,lulc_igbp,elevation,slope,curvature_profile,twi,drainage_density,dist_to_water
4579,2018,Australia,Heavy Rain,1.5,,,1,146.8487224,-21.72238646,486.3887003,0.2866896,7,187,0.24959694,0,14.91946637,1710,152.9705854
,,,,,,,0,-1.204865375,6.639672844,1337.3827,0.2339311,13,256,1.3250124,-9.82E-05,8.403264237,0,161.5549442
4439,2017,"Mozambique, Zimbabwe",Heavy Rain,1.5,,,1,33.18938107,-21.87959164,828.4244726,,10,123,0.17043999,1.14E-07,9.98182254,0,161.5549442
,,,,,,,0,-1.658514593,8.984275735,1126.714947,0.2678924,10,226,0.42160767,-3.87E-06,9.83053699,0,169.7056275
,,,,,,,0,-88.88717447,31.08956909,1828.809174,0.7329949,8,60,2.5705678,-6.29E-05,7.59456183,0,182.4828759
,,,,,,,0,9.797251067,9.963439395,968.4714487,0.25253972,10,545,0.9348478,-1.93E-05,9.724515229,630,182.4828759
4458,2017,Australia,Tropical Cyclone Debbie,2,,,1,149.673924,-23.47859284,651.4995229,,10,66,0.11593621,-1.82E-07,11.27196714,0,189.7366596
4579,2018,Australia,Heavy Rain,1.5,,,1,146.6241436,-22.5735402,438.9094864,0.25051957,7,240,0.11593621,2.28E-08,11.920408,0,189.7366596
4579,2018,Australia,Heavy Rain,1.5,,,1,146.7027462,-23.0294352,371.2209406,0.14467362,7,280,0.11593621,9.97E-08,12.80130279,540,189.7366596
,,,,,,,0,148.4364947,-22.19849356,517.3964186,0.3939139,10,185,1.3350507,1.04E-04,10.00054542,180,192.0937271
,,,,,,,0,-84.70551682,32.4976783,1537.521755,0.6623744,8,127,0.967286,1.22E-04,13.55201505,0,192.0937271
,,,,,,,0,33.63180134,-21.82569272,666.4627447,0.67478144,9,170,0.42819694,-6.59E-06,9.284166283,0,210
4083,2013,"Russia, China, Mongolia, North Korea","Heavy Rain, began with #4079",2,,,1,123.6385012,48.11039794,630.3352178,0.308473913,12,258,1.4641291,3.65E-05,7.729514075,0,210
,,,,,,,0,33.14221951,-21.79649748,562.0815882,0.34060127,9,127,0.17038734,2.25E-07,11.08128141,0,212.1320344
4439,2017,"Mozambique, Zimbabwe",Heavy Rain,1.5,,,1,33.38476464,-21.76056486,926.1712294,,9,127,0.24966258,1.17E-07,10.9871738,0,212.1320344
4439,2017,"Mozambique, Zimbabwe",Heavy Rain,1.5,,,1,33.19162685,-21.88408322,828.4244726,,10,123,0.11593621,2.28E-08,16.50967701,0,212.1320344
3657,2010,"Ukraine, Poland, Romania, Germany, Belarus, Serbia, Croatia, Slovakia, Hungary, Czech Republic, Austria, Switzerland, Moldova",Heavy Rain,1,,,1,31.30067318,48.38662988,628.1729586,0.300847826,12,204,0.41912052,-2.52E-06,8.97488193,0,216.3330765
2650,2005,"Russia, Iran, Turkey, Kazakhstan, Ukraine, Azerbaijan, Georgia, Armenia",Heavy rain,1,,,1,35.79449539,49.04689162,577.2343006,0.461173913,12,151,0.42298222,-1.98E-06,9.828121934,0,218.4032967
,,,,,,,0,-6.439797693,6.868743241,1207.380078,0.15091617,13,248,2.0582552,1.95E-04,8.73523656,0,228.4731932
4458,2017,Australia,Tropical Cyclone Debbie,2,,,1,149.5369309,-23.30342136,600.6251488,,10,75,0,0,11.46725429,990,228.4731932
4458,2017,Australia,Tropical Cyclone Debbie,2,,,1,149.7143481,-23.64253538,609.9799793,,10,63,0.23187147,2.73E-07,9.661344277,0,228.4731932
,,,,,,,0,4.863254369,43.60983836,748.9454126,0.69101167,12,33,0.23187147,-3.64E-07,9.429284885,0,234.3074903
,,,,,,,0,-92.30301834,37.39125081,1265.304001,0.68205774,9,384,4.43172,-0.001851041,9.133674027,0,234.3074903
2650,2005,"Russia, Iran, Turkey, Kazakhstan, Ukraine, Azerbaijan, Georgia, Armenia",Heavy rain,1,,,1,34.31676675,47.87908175,491.4052165,0.352952174,12,85,1.062637,-1.61E-05,7.831379566,0,234.3074903
,,,,,,,0,28.25089279,-15.11078597,684.9350769,,10,1133,1.2262481,3.23E-05,12.92614558,0,240
4083,2013,"Russia, China, Mongolia, North Korea","Heavy Rain, began with #4079",2,,,1,123.1331989,47.65450293,614.3772265,0.313978261,12,286,2.3066232,1.43E-04,11.32595104,0,240
3657,2010,"Ukraine, Poland, Romania, Germany, Belarus, Serbia, Croatia, Slovakia, Hungary, Czech Republic, Austria, Switzerland, Moldova",Heavy Rain,1,,,1,31.17266325,48.4607409,653.8073773,0.263278261,12,187,0.29039645,-1.33E-07,9.522635595,0,256.3201124
,,,,,,,0,129.2956417,-19.41371618,333.2888311,0.18168093,7,427,0.99011964,-6.75E-06,9.560001547,0,258.069758
3657,2010,"Ukraine, Poland, Romania, Germany, Belarus, Serbia, Croatia, Slovakia, Hungary, Czech Republic, Austria, Switzerland, Moldova",Heavy Rain,1,,,1,31.11202697,47.51077248,730.9891261,0.3691,12,101,2.0202656,-3.34E-05,7.601170404,0,258.069758
,,,,,,,0,32.96255646,34.9725369,896.6989577,0.44863075,10,1214,13.386782,-0.02391064,5.70370128,0,268.3281573
,,,,,,,0,4.050279037,7.142729403,1658.363247,0.5985307,14,127,1.9735621,1.99E-04,8.609686158,540,271.6615541
,,,,,,,0,46.55182092,40.01882301,895.4164434,0.4012137,4,1119,6.626912,0.004003565,11.66702213,0,276.5863337
,,,,,,,0,106.3751273,-6.392636141,2254.833321,,14,65,0.46373534,1.13E-05,14.05535146,0,300
,,,,,,,0,109.5327055,-7.349341918,3266.038944,,8,262,5.152478,-5.02E-04,7.041848316,0,300
2650,2005,"Russia, Iran, Turkey, Kazakhstan, Ukraine, Azerbaijan, Georgia, Armenia",Heavy rain,1,,,1,33.7351076,48.09916899,498.5087456,0.29643913,12,122,0.46373534,3.05E-06,9.215749582,0,308.8689042
,,,,,,,0,3.868370192,6.902430064,1707.210222,0.5702861,14,30,0.49366346,4.18E-07,10.59397991,0,318.9043744
,,,,,,,0,108.0280274,-7.297688789,2745.657122,,2,722,4.609274,0.001479993,6.971651466,0,324.4996148
3657,2010,"Ukraine, Poland, Romania, Germany, Belarus, Serbia, Croatia, Slovakia, Hungary, Czech Republic, Austria, Switzerland, Moldova",Heavy Rain,1,,,1,32.83005495,47.53098458,694.4476678,0.327869565,12,91,0.11593621,1.68E-07,10.86412078,0,324.4996148
4579,2018,Australia,Heavy Rain,1.5,,,1,146.736433,-21.78526853,474.9194183,0.23132057,7,191,0.17038025,4.33E-07,9.982827434,0,330
,,,,,,,0,113.2966465,-7.939984218,2020.663974,0.8710066,2,335,2.7821746,4.07E-04,8.756543441,0,335.4101966
,,,,,,,0,111.4326423,-7.737863279,1763.215032,,14,105,0.5815856,-6.65E-06,9.735117568,0,335.4101966
,,,,,,,0,46.52262567,39.50004594,713.790838,0.23069385,12,1149,0.5693144,-5.35E-06,8.999440486,0,335.4101966
,,,,,,,0,-1.375545279,8.146596733,1223.684772,0.34489402,9,179,0.32958922,1.71E-05,9.945391501,0,335.4101966
,,,,,,,0,109.7595301,-7.421207141,2870.951673,,2,738,14.586912,0.003056887,7.878423534,0,349.8571137
,,,,,,,0,-3.116031142,6.484713457,1358.342234,0.65196806,2,203,2.7403197,4.09E-04,7.964137886,0,351.1409973
,,,,,,,0,-86.55155473,38.21320929,1584.762172,0.69122374,4,237,0.86347914,-5.16E-04,8.418515469,0,361.2478374
,,,,,,,0,105.3735057,14.48421106,2494.294717,0.7804763,2,325,1.7744409,5.83E-04,9.184469905,0,361.2478374
,,,,,,,0,115.5132395,-8.380158707,1847.833116,,8,1156,12.8817835,-7.33E-04,8.520997652,0,366.1966685
,,,,,,,0,72.41431795,46.64614402,188.4819492,0.01016124,10,570,0.38663492,5.40E-06,11.69836162,0,375.8989226
,,,,,,,0,5.143977896,43.94446081,913.3360057,0.6738772,1,597,19.145233,-0.005294503,5.78586144,0,390
,,,,,,,0,72.18524755,48.10590636,287.022608,0.072492406,10,702,1.0480359,6.90E-07,13.93656603,0,390
,,,,,,,0,104.9917217,13.49606425,1962.17394,0.72358364,9,139,6.4745812,0.001352837,8.583571596,0,394.5883931
,,,,,,,0,26.59350109,-16.74571979,738.7282007,0.27176005,10,1288,0.8380824,1.22E-06,12.23199941,0,400.2499219
,,,,,,,0,111.1541646,-7.618836503,3509.111636,,2,1685,14.360372,-0.001087664,7.639526022,0,403.6087214
,,,,,,,0,144.0572076,-25.69294002,261.6666569,0.13965112,6,289,0.28222167,-3.38E-07,10.77037803,0,403.6087214
3657,2010,"Ukraine, Poland, Romania, Germany, Belarus, Serbia, Croatia, Slovakia, Hungary, Czech Republic, Austria, Switzerland, Moldova",Heavy Rain,1,,,1,30.64041145,48.69654866,762.7107455,0.280421739,12,204,0.35129476,0,12.33155543,0,424.2640687
,,,,,,,0,5.453896669,43.95119817,1012.004542,0.643152,8,670,5.9694858,-9.45E-04,6.732517885,0,429.5346319
,,,,,,,0,134.3486652,-16.28308742,779.5919612,0.25575298,7,258,0.7613764,2.94E-06,10.68726185,0,429.5346319
,,,,,,,0,106.2628379,-6.504925551,2715.591732,,8,118,2.385687,3.99E-04,9.424361379,0,436.8065934
,,,,,,,0,126.5490428,-18.16730373,454.0834933,0.16283406,7,436,0.86656696,-9.47E-04,8.378978879,0,436.8065934
,,,,,,,0,109.1374468,-7.304426154,3126.31222,,2,1366,16.937044,-0.001069832,7.498545174,0,445.9820624
,,,,,,,0,130.0861592,-23.61334014,210.3347754,0.16600186,7,549,0.12653159,1.37E-07,18.60567407,0,445.9820624
,,,,,,,0,108.445744,-7.223577778,2505.162541,,8,321,3.1220448,0.001323906,13.1649942,0,450.9988914
3657,2010,"Ukraine, Poland, Romania, Germany, Belarus, Serbia, Croatia, Slovakia, Hungary, Czech Republic, Austria, Switzerland, Moldova",Heavy Rain,1,,,1,31.5836425,47.51975564,703.5437263,0.3694,12,95,1.0607624,-9.11E-05,7.839953304,0,456.9463864
,,,,,,,0,4.982281145,43.71314462,812.7791664,0.4329084,8,445,7.593952,-0.017418261,6.744818308,0,458.9117562
,,,,,,,0,7.333621401,7.448156599,1428.372473,0.56014955,9,293,1.5776712,1.31E-04,9.479563529,0,458.9117562
,,,,,,,0,33.42743462,35.03541897,620.957735,0.33733818,12,206,0.7098461,-1.52E-06,8.655134199,0,480
,,,,,,,0,33.17366055,-21.89980373,528.2488925,0.2717873,10,129,0.2633953,-8.54E-09,10.10602093,0,499.2995093
4221,2015,"Turkey, Italy, Egypt, Jordan, Syria, Romania, Greece, Israel, Bulgaria, Serbia, Croatia, Albania, Macedonia, Cyprus, Lebanon, Bosnia and Herzegovina, Slovenia",Heavy Rain,1.5,,,1,32.56056037,34.96804533,745.1736698,,8,495,6.182232,7.52E-04,6.489056393,0,530.7541804
,,,,,,,0,116.3464269,-8.528380729,1732.045453,,2,643,3.2711043,-5.42E-04,8.698272085,0,540.8326913
,,,,,,,0,46.58775353,40.517388,668.0953451,0.15980718,10,740,6.168415,-0.002144899,6.194566343,0,543.3231083
,,,,,,,0,33.66099659,-21.87060849,689.1566272,0.3539716,9,169,0.17043428,1.82E-07,9.981913822,0,551.5432893
,,,,,,,0,109.8830484,-7.28421406,2179.427033,,8,1156,5.1117887,-0.001654069,7.049954205,0,563.6488268
,,,,,,,0,107.2015773,13.66898994,2396.830835,0.8615033,8,284,1.0702423,-7.82E-05,8.882883997,0,573.1491952
,,,,,,,0,111.7762479,-7.486334999,2070.062872,,9,265,4.5154634,0.002943541,9.9867401,0,582.4946352
,,,,,,,0,106.4177972,-6.671113879,3385.382196,,2,1404,6.2123938,-0.00825441,6.450218965,0,590.9314681
3661,2010,"Spain, France",Torrential Rain,2,,,1,4.829567546,43.68619516,686.1934104,0.527652174,12,-1,0,1.28E-07,18.32566609,0,600
,,,,,,,0,110.1570346,-7.180907802,2650.561814,0.57615316,2,660,8.118205,-0.008196501,6.584069534,0,624.2595614
,,,,,,,0,110.0514826,-7.481843423,2718.852757,0.71222705,2,900,9.774736,-0.004618665,5.990329571,0,624.2595614
,,,,,,,0,42.72275202,39.65500532,727.9439875,0.1946815,10,2029,14.014163,-0.016710285,5.37271012,0,624.2595614
,,,,,,,0,66.83353424,28.59674418,101.47717,0.094262294,16,1642,2.033379,-1.83E-05,11.04511534,0,630.7138812
,,,,,,,0,45.98588229,40.47471802,869.0396261,0.47280395,10,1894,12.651276,-7.67E-04,6.380237364,0,632.8506933
,,,,,,,0,-4.492699315,5.801993841,1345.626181,0.7423971,9,103,0.9989585,3.08E-05,8.281931981,0,637.8087488
,,,,,,,0,71.7944804,46.55406671,183.2261464,0.033178426,10,549,0.28668407,2.27E-07,10.34467368,0,660.6814664
,,,,,,,0,109.2003288,-7.237052508,4166.774638,,2,2559,20.77,0.002168723,7.424439452,0,666.1080993
,,,,,,,0,40.78912837,40.19399449,702.5827092,0.21504612,12,2005,7.994237,-0.005316632,9.886715593,0,670.8203932
,,,,,,,0,-1.557454124,5.986148475,1382.473213,0.57065856,2,135,0.5942569,-8.85E-06,10.78184073,0,670.8203932
4221,2015,"Turkey, Italy, Egypt, Jordan, Syria, Romania, Greece, Israel, Bulgaria, Serbia, Croatia, Albania, Macedonia, Cyprus, Lebanon, Bosnia and Herzegovina, Slovenia",Heavy Rain,1.5,,,1,32.54034827,34.96804533,596.9569566,,10,282,1.7292533,0.002339199,10.53763934,0,670.8203932
,,,,,,,0,110.004321,-7.290951425,2966.85138,,8,2343,27.691217,0.01349531,7.295334156,0,674.1661516
,,,,,,,0,135.718596,-16.92089127,776.2307506,0.24181674,10,179,0.5373193,-1.27E-05,8.863637287,0,678.8225099
4221,2015,"Turkey, Italy, Egypt, Jordan, Syria, Romania, Greece, Israel, Bulgaria, Serbia, Croatia, Albania, Macedonia, Cyprus, Lebanon, Bosnia and Herzegovina, Slovenia",Heavy Rain,1.5,,,1,32.54483985,34.96579954,596.9569566,,10,312,1.979832,0.004668684,8.100044475,0,684.7627326
,,,,,,,0,105.5419398,14.30454801,2303.510208,0.85982656,2,113,0.69195336,-1.37E-05,15.34741638,0,700.3570518
,,,,,,,0,32.65712926,34.99724058,1022.188932,0.5393361,1,891,18.122572,0.00255583,6.908496599,0,711.1961755
,,,,,,,0,-1.490080478,8.454269718,1013.24026,0.18679248,10,124,0.6302287,2.83E-06,9.142267261,0,715.6116265
,,,,,,,0,-2.406362067,9.449153895,1154.24877,0.2642059,10,341,1.3132441,-6.43E-05,10.10995974,0,768.3749085
,,,,,,,0,110.502886,-7.457139752,2408.73731,0.7554241,8,1008,4.8072457,2.14E-04,12.29781382,0,787.4642849
,,,,,,,0,44.38688108,38.13909828,586.369829,0.29111993,10,2585,5.7095184,0.006011143,10.86056967,0,807.7747211
,,,,,,,0,125.7697542,-21.15195626,212.2464354,0.12193361,7,361,1.3284721,-2.76E-05,8.156555031,0,848.5281374
,,,,,,,0,110.078432,-7.38527453,3492.108557,0.4529321,10,3184,26.116169,-0.016800276,5.352445165,0,1390228.5
,,,,,,,0,111.7358237,-7.731125914,2009.740655,,9,751,8.082559,-2.30E-04,8.260141986,0,1390228.5
,,,,,,,0,112.5038833,-7.926509488,2284.317446,0.62969935,2,1473,8.483222,0.007699108,6.133099521,0,1390228.5
,,,,,,,0,113.0541014,-7.973671041,2400.141539,0.7477954,9,1669,2.8647556,0.001106546,7.78296799,0,1390228.5
,,,,,,,0,113.6604642,-8.041044687,2417.346511,0.8287113,2,961,26.214128,0.009199744,5.165262066,0,1390228.5
,,,,,,,0,113.8805515,-8.211724591,2076.902758,0.80810964,2,381,6.912299,0.00187858,8.417164036,0,1390228.5
,,,,,,,0,114.8192909,-8.28808139,1913.622361,0.480504,2,963,17.702812,-0.002566592,5.37385538,0,1390228.5
,,,,,,,0,115.2594654,-8.332997154,1813.950238,,2,824,8.168802,-0.002048008,9.125869521,0,1390228.5
,,,,,,,0,110.6241586,-7.488580787,2194.693037,0.5267649,14,353,2.3630502,-2.41E-04,8.228054929,0,1390228.5
,,,,,,,0,106.8692007,-6.828319053,3057.85526,,2,843,13.912616,-0.004004053,7.331472305,0,1390228.5
,,,,,,,0,109.2744398,-7.275230907,3214.428906,,2,936,8.667569,0.004038424,9.748266576,0,1390228.5
,,,,,,,0,146.3793527,-23.74584164,352.4182354,0.24911506,7,473,0.69558406,3.67E-06,10.730947,0,1390228.5
,,,,,,,0,143.1476634,-19.51702244,654.6023016,0.2864887,7,384,0.4358055,4.08E-07,9.869241204,0,1390228.5
,,,,,,,0,136.5203424,-22.96879892,128.4817631,0.14624394,7,275,0,8.54E-09,14.38745031,0,1390228.5
,,,,,,,0,136.9986953,-22.18277305,141.0516929,0.13440433,7,223,0.11593621,6.83E-08,14.19909821,2160,1390228.5
,,,,,,,0,5.352836199,43.78725563,855.4801921,0.62061214,8,391,10.154801,-0.001607529,5.639791051,0,1390228.5
,,,,,,,0,36.25937355,17.6956882,209.5708002,0.10849241,16,894,11.463153,-0.003743562,6.193134613,0,1390228.5
,,,,,,,0,31.88233233,16.29880794,120.146004,0.10014966,16,348,0.5796621,1.71E-06,9.014084537,0,1390228.5
,,,,,,,0,34.6311771,18.96680433,46.01158001,0.055002462,16,395,0.26228356,1.11E-07,14.36102386,0,1390228.5
,,,,,,,0,125.0892804,-19.4496488,389.3445737,0.1416335,7,216,0.4356769,5.30E-07,14.19771556,0,1390228.5
,,,,,,,0,122.8255259,-20.26936149,747.7446389,0.17202635,7,185,1.8386443,-2.70E-04,8.530161247,0,1390228.5
,,,,,,,0,130.3870948,-17.51602515,438.0225341,0.21123303,7,322,1.4151486,2.47E-05,9.724410608,0,1390228.5
,,,,,,,0,33.0299301,-21.69768279,516.6274901,0.4354528,9,154,0.17032509,-3.13E-08,9.983742756,0,1390228.5
,,,,,,,0,135.0493511,-15.95969392,793.8500832,0.29287592,10,163,0.23187147,-6.74E-07,9.708851438,0,1390228.5
,,,,,,,0,135.5164751,-16.49419151,808.7596993,0.2414271,10,137,2.0092902,4.08E-04,12.05450903,0,1390228.5
,,,,,,,0,28.16555284,-16.11914488,721.5225431,,10,1043,2.5941038,5.28E-04,7.852514188,0,1390228.5
,,,,,,,0,25.49081908,-15.07260757,726.0792083,0.6031967,9,1157,0.16690448,-1.62E-06,11.14039877,0,1390228.5
,,,,,,,0,26.60922161,-13.95645083,958.6325819,,5,1210,0.9576817,2.90E-05,10.13215055,0,1390228.5
,,,,,,,0,48.59548819,36.45700291,377.6666169,,10,2096,4.077246,5.64E-05,8.168807706,0,1390228.5
,,,,,,,0,47.63429083,34.97702848,584.2331063,0.13538681,10,1990,8.879099,1.27E-04,5.900847213,0,1390228.5
,,,,,,,0,-4.517402985,18.94883802,81.23862066,0.06751639,16,292,0.16872029,-1.28E-06,10.01067174,0,1390228.5
,,,,,,,0,3.576417725,19.82694121,91.2216494,0.082969405,16,505,0.5447636,1.14E-06,9.844839869,0,1390228.5
,,,,,,,0,9.770301609,15.03892075,202.5014884,0.11316243,16,478,0.11593621,2.85E-09,11.09947213,0,1390228.5
,,,,,,,0,13.17042496,18.06624326,46.91098832,0.07698359,16,428,0.59234905,-1.43E-05,9.570802474,0,1390228.5
,,,,,,,0,11.33786178,20.84203749,10.21001473,0.092477545,16,454,0.11593621,3.05E-07,10.37411043,0,1390228.5
,,,,,,,0,14.33374325,25.82094995,2.710483883,0.07311421,16,453,0.62157387,-7.10E-06,8.658131106,0,1390228.5
,,,,,,,0,22.51065813,20.23567467,1.597372678,0.07232593,16,616,0.11593621,4.49E-06,14.58642223,0,1390228.5
,,,,,,,0,26.96181036,17.55420355,9.102067472,0.0995498,16,490,0.50001055,5.73E-07,11.01156104,0,1390228.5
,,,,,,,0,-4.589268208,22.48820024,67.68735956,0.10693439,16,281,4.419178,-0.002389413,7.413954651,0,1390228.5
,,,,,,,0,4.719523924,28.83030615,20.39246125,0.13650939,16,360,0.37213036,-1.79E-06,11.15918653,0,1390228.5
,,,,,,,0,28.35869063,22.78689008,0.58319518,0.07942978,16,277,0.5931437,1.11E-06,13.45788131,0,1390228.5
,,,,,,,0,19.93923063,14.90417346,221.0711558,0.10149612,10,390,0.34780484,-7.11E-08,11.44840087,0,1390228.5
